Артикул;Код;Наименование;РодительскаяКатегория;Подкатегория;Цена;Остаток
;00-00001137;Диск пильный 190*30*40 Практика;---;Без категории;;-1
;00-00001141;диск Луга 125;---;Без категории;;-5
;00-00001142;Ключ свечной;---;Без категории;;-4
;00-00001144;Подшипник тачки;---;Без категории;;-4
;00-00001145;Приспособление для заточки сверл ПЗС-01;---;Без категории;;-1
;00-00001146;Шпиндель для ДП 2,0-200;---;Без категории;;-1
;00-00001148;Колпак свечной;---;Без категории;;-2
;00-00001149;Диск КЛТ 40;---;Без категории;;-23
;00-00001150;Маска фильтрующая;---;Без категории;;-1
;00-00001151;Реле Стартера;---;Без категории;;-1
;00-00001155;Электроды 3,2;---;Без категории;;-3
;00-00001156;Электроды 4,0;---;Без категории;;-1
;00-00001157;Маска сварочная МСА-2;---;Без категории;;-1
;00-00001158;Вал D9*9;---;Без категории;;-2
;00-00001159;ЦПГ MS 180;---;Без категории;;-5
;00-00001160;Стартер воздуходувки;---;Без категории;;-3
;00-00001161;Прокладки набор 33см3;---;Без категории;;-12
;00-00001162;Магнето 43/*52 см3;---;Без категории;;-8
;00-00001164;Сварочные клемы;---;Без категории;;-2
;00-00001165;Фильтр воздушный Н -240;---;Без категории;;-2
;00-00001167;Двигатель G201 HK;---;Без категории;;-1
;00-00001174;Чашка сцепления Штиль 180/250;---;Без категории;;-1
;00-00001180;Техническое обслуживание кустореза   FS450;---;Без категории;;
;00-00001181;Перфоратор Makita HR 2450;---;Без категории;;-1
;00-00001182;Нож газонокосилки Husqvarna;---;Без категории;;-1
;00-00001184;Ремонт генератора;---;Без категории;;
;00-00001186;Дефектация вибратора TOP ZN-70-1500;---;Без категории;;
;00-00001188;Дефектация Эл.дрели ударной Интерскол ДУ-13/550М;---;Без категории;;
;00-00001189;Дефектация Эл.дрели ударной Интерскол ДУ-550ЭР;---;Без категории;;
;00-00001192;Дефектация Эл.дрели Зубр ЗДУ-780 ЭРКМ2;---;Без категории;;
;00-00001193;Дефектация дрели-шуруповерта Зубр ДА-14,4 ЛИ КНМ2;---;Без категории;;
;00-00001194;Дефектация инверторного сварочного аппарата ARC 250;---;Без категории;;
;00-00001196;Дефектация инверторного сварочного аппарата ARC 200;---;Без категории;;
;00-00001197;Дефектация инверторного сварочного аппарата ARC 160;---;Без категории;;
;00-00001199;Дефектация инверторного сварочного аппарата ARC 180;---;Без категории;;
;00-00001200;Ремкомплект стартера;---;Без категории;;-3
;00-00001201;Машина для резки труб Орбита-Р;---;Без категории;;
;00-00001202;Дефектация машины для резки труб Орбита-Р;---;Без категории;;
;00-00001203;Дефектация МВД Champion HP6170;---;Без категории;;
;00-00001204;Дефектация грязевой мотопомпы Fubag PHT 1000ST;---;Без категории;;
;00-00001205;Дефектация грязевой мотопомпы Robin PTG 307ST;---;Без категории;;
;00-00001210;Дефектация термофена Redverg HG-2000;---;Без категории;;
;00-00001211;Дефектация УШМ Makita 9069SF;---;Без категории;;
;00-00001214;Шестерня заднего хода для культиватора;---;Без категории;;-1
;00-00001215;Камера для тачки 4,00-8;---;Без категории;;-4
;00-00001216;Покрышка тачки 4,00-8;---;Без категории;;-1
;00-00001217;Ведущая звездочка;---;Без категории;;-2
;00-00001220;Дефектация Bosch GBH-26DFR;---;Без категории;;
;00-00001221;Ремонт электродвигателя;---;Без категории;;
;00-00001223;Ремонт шуруповерта;---;Без категории;;-23
;00-00001224;Ремонт шуруповерта;---;Без категории;;
;00-00001231;Щетка графитовая MAKITA CB-325 9555/9558/HR2470;---;Без категории;;-1
;00-00001234;Дефектация деревообрабатыващего станка;---;Без категории;;
;00-00001235;Автомат защиты;---;Без категории;;-1
;00-00001237;Сверло D 16;---;Без категории;;
;00-00001238;Дефектация микроволновой печи;---;Без категории;;
;00-00001240;Пассатижи;---;Без категории;;-4
;00-00001241;Заточной набор 4.0мм.;---;Без категории;;-4
;00-00001244;Дефектация бензопилы Stihl MS361;---;Без категории;;
;00-00001245;Дефектация бензопилы Stihl MS180 №295233014;---;Без категории;;
;00-00001246;Дефектация бензопилы Stihl MS180 №295233006;---;Без категории;;
;00-00001247;Дефектация бензопилы Stihl MS361 №175391257;---;Без категории;;
;00-00001248;Дефектация бензопилы Stihl MS361 №175391243;---;Без категории;;
;00-00001249;Дефектация бензопилы Stihl MS361 №175391243;---;Без категории;;
;00-00001252;Заточка цепи;---;Без категории;;
;00-00001253;Редуктор;---;Без категории;;-6
;00-00001254;шуруповерт Диолд ДЭА 18ЛИ-04;---;Без категории;;-1
;00-00001255;Крышка тормоза;---;Без категории;;-2
;00-00001257;ПЗС -01;---;Без категории;;-1
;00-00001258;Катушка стартера;---;Без категории;;-1
;00-00001259;Шина;---;Без категории;;-12
;00-00001260;Пика;---;Без категории;;-1
;00-00001261;Сабачка стартера;---;Без категории;;-7
;00-00001262;Щеточный узел;---;Без категории;;-1
